lfd. Nr.;Wirtschaftseinheit;Portfolio Art;"Art der Wärmeversorgung
Hauptversorgung";"Wärmeverbrauch 
kWh/a (2020)";"Wärmeverbrauch
witterungsbereinigt
kWh/a (2020)";"Stromverbrauch

kWh/a (2020)"
65;Alt-Biesdorf 58;Feuerwehr ;Gas;216049;241.047;25.875
66;Alt-Blankenburg 9;Feuerwehr ;Gas;24795;276.64;25.078
67;Alt-Heiligensee 68;Feuerwehr ;Heizöl;72307;80.673;14.597
68;Alt-Karow 10,11;Feuerwehr ;Gas;215677;240.632;52.573
69;Alt-Lübars 12;Feuerwehr ;Gas;4589;51.199;7.659
70;Alt-Rudow 67,69;Feuerwehr ;Gas;142783;159.304;37.717
71;Berliner Str. 16;Feuerwehr ;Gas;281609;314.193;83.681
72;Betckestr. 13;Feuerwehr ;Gas;594867;663.697;129.212
73;Blenheimstr. 65,67;Feuerwehr ;Fernwärme;112688;125.727;17.151
74;Borussiastr. 16,17;Feuerwehr ;Gas;393301;438.808;72.357
75;Charlottenburger Str. 10,12;Feuerwehr ;Gas;752682;839.772;168.64
76;Danziger Str., Kniprodestr.;Feuerwehr ;n/a;0;0;20
77;Dönhoffstr. 30,31;Feuerwehr ;Gas;295533;329.728;45.934
78;Dorfstr. 4;Feuerwehr ;Gas;134623;150.2;18.917
79;Edelweißstr. 35;Feuerwehr ;Fernwärme;47022;52.463;24.901
80;Edinburger Str. 7;Feuerwehr ;Gas;405355;452.257;59.159
81;Ferdinand-Schultze-Str. 128,130,132;Feuerwehr ;Fernwärme;158094;176.387;65.394
82;Feurigstr. 58;Feuerwehr ;Gas;653878;729.536;91.676
83;Frankenbergstr. 23;Feuerwehr ;Gas;105959;118.22;10.037
84;Friederikestr. 19;Feuerwehr ;Gas;97125;108.363;18.041
85;Fürstenwalder Allee 356;Feuerwehr ;n/a;0;0;402.624
86;Gasteiner Str. 19-20;Feuerwehr ;Fernwärme;372591;415.702;75.188
87;Gatower Str. 333;Feuerwehr ;Pellet;123045;137.282;20.624
88;Godbersenstr. 31;Feuerwehr ;n/a;0;0;57.85
89;Goethestr. 7;Feuerwehr ;Gas;386578;431.308;59.948
90;Gravensteinstr. 9, 4-18;Feuerwehr ;Gas;91748;1.023.639;155.362
91;Groß-Berliner Damm 18;Feuerwehr ;Fernwärme;488391;544.901;216.994
92;Grunowstr. 18;Feuerwehr ;n/a;0;0;0
93;Hackbuschstr. 65;Feuerwehr ;Gas;180384;201.256;37.915
94;Hauptstr. 14;Feuerwehr ;Gas;235582;262.84;40.655
95;Hausvaterweg 16;Feuerwehr ;Gas;229857;256.453;46.411
96;Heinsestr. 24;Feuerwehr ;Gas;346725;386.844;51.195
97;Hellersdorfer Str. 143-147;Feuerwehr ;Fernwärme;122048;136.17;41.511
98;Im Domstift 22;Feuerwehr ;Gas;179803;200.607;47.05
99;Imkerweg/ Insel Werderchen;Feuerwehr ;n/a;522556;583.019;2.799.052
100;Jagowstr. 31;Feuerwehr ;Gas;776667;866.533;92.44
101;Johannisthaler Chaussee 222;Feuerwehr ;Fernwärme;439743;490.624;103.804
102;Josef-Orlopp-Str. 69;Feuerwehr ;Gas;1362664;1.520.333;134.46
103;Katzengraben 1,1a;Feuerwehr ;Gas;1035508;1.155.323;266.044
104;Kirchhofstr. 20;Feuerwehr ;Gas;847717;945.803;142.519
105;Kladower Damm 367;Feuerwehr ;Gas;632187;705.335;53.5
106;Krampenburger Weg 1,3;Feuerwehr ;Gas;107433;119.863;40.042
107;Kronprinzessinnenweg 20;Feuerwehr ;Gas;619696;691.399;76.458
108;Kummerower Ring 80;Feuerwehr ;Fernwärme;239097;266.762;79.774
109;Linienstr. 128-129;Feuerwehr ;Gas;161207;179.86;28.438
110;Mädewalder Weg 21,23;Feuerwehr ;Gas;134053;149.564;13.793
111;Märkische Allee 181, 189;Feuerwehr ;Fernwärme;1115155;1.244.186;286.595
112;Müggelseedamm 178;Feuerwehr ;Gas;237628;265.123;40.774
113;Mühlenweg 8;Feuerwehr ;Gas;97418;108.69;27.421
114;Nikolaus-Groß-Weg 2;Feuerwehr ;Gas;3163352;3.529.373;2.582.742
115;Nöldnerstr. 36;Feuerwehr ;Fernwärme;33154;36.99;7.645
116;Oderberger Str. 24,25;Feuerwehr ;Gas;383233;427.576;62.417
117;Pablo-Picasso-Str. ggü. 49;Feuerwehr ;Fernwärme;987046;1.101.254;173.553
118;Parkstr. 38-39;Feuerwehr ;Gas;991103;1.105.780;215.476
119;Pasewalker Str. 120;Feuerwehr ;Fernwärme;13879;154.849;131.949
120;Paulsternstr. 34;Feuerwehr ;Fernwärme;102429;114.281;31.3
121;Pölnitzweg 3,5;Feuerwehr ;Fernwärme;146478;163.426;21.73
122;Rankestr. 10-12;Feuerwehr ;Fernwärme;691289;771.276;57.606
123;Rathausstr. 70,72;Feuerwehr ;Fernwärme;478349;533.697;61.031
124;Reinickendorfer Str. 15a-15c;Feuerwehr ;Fernwärme;465782;519.676;82.32
125;Remstaler Str. 9;Feuerwehr ;Gas;79113;88.267;25.359
126;Roedernallee 55;Feuerwehr ;Gas;589376;657.57;88.832
127;Romain-Rolland-Str. 103,105,107;Feuerwehr ;Gas;201443;224.752;16.367
128;Schieritzstr. 24,26;Feuerwehr ;Fernwärme;143039;159.59;27.23
129;Schlierseestr. 10;Feuerwehr ;Gas;88432;98.664;14.471
130;Schmöckwitzer Damm  60;Feuerwehr ;Gas;43005;47.981;25.24
131;Selchowstr. 4;Feuerwehr ;Gas;142386;158.861;20.915
132;Semmelweisstr. 83-87;Feuerwehr ;Heizöl;138792;154.851;31.433
133;Senheimer Str. 69;Feuerwehr ;n/a;0;0;821.541
134;Siemensstr. 22;Feuerwehr ;Fernwärme;156;174.05;9.316
135;Stiftsweg 1a;Feuerwehr ;Fernwärme;175061;195.317;31.857
136;Suarezstr. 9-10;Feuerwehr ;Fernwärme;763299;851.618;151.944
137;Südendstr. 18a;Feuerwehr ;Gas;203654;227.219;52.288
138;Triftstr. 8;Feuerwehr ;Gas;530293;591.651;80.421
139;Voltairestr. 2;Feuerwehr ;Fernwärme;71637;799.259;279.154
140;Waltersdorfer Str. 107;Feuerwehr ;Gas;97223;108.472;9.683
141;Wendenschloßstr. 348 / Werft Bootshaus;Feuerwehr ;n/a;329225;367.319;61.312
142;Wiener Str. 64;Feuerwehr ;Gas;526173;587.055;135.8
143;Wilhelm-von-Siemens-Str. 15;Feuerwehr ;Gas;658857;735.092;117.684
144;Wilmsstr. 19,20;Feuerwehr ;Gas;458618;511.683;75.692
145;Albert-Kuntz-Str. 61,63,65,67,69,71,73;Flüchtlingsunterbringung ;Fernwärme;1511491;1.686.381;405.037
146;Alt-Moabit 82 B;Flüchtlingsunterbringung ;n/a;0;0;244.526
147;Am Beelitzhof 12,14,14A-C,16,16A-C;Flüchtlingsunterbringung ;n/a;345712;385.713;13.426
148;Brebacher Weg 15;Flüchtlingsunterbringung ;Fernwärme;1214908;1.355.481;228.395
149;Carola-Neher-Str. 65 / Maxie-Wander-Str. 78;Flüchtlingsunterbringung ;Fernwärme;1791411;1.998.689;165.925
150;Eschenallee 3;Flüchtlingsunterbringung ;Gas;2177569;2.429.528;684.513
151;Kiefholzstr. 71, 71 A-C;Flüchtlingsunterbringung ;Gas;663692;740.486;197.664
152;Kirchhainer Damm 74;Flüchtlingsunterbringung ;Gas;1439454;1.606.009;122.064
153;Kladower Damm 333;Flüchtlingsunterbringung ;Gas;378623;422.432;21.606
154;Leonorenstr. 33 B;Flüchtlingsunterbringung ;Fernwärme;1569110;1.750.666;487.984
155;Marienfelder Allee 66-80;Flüchtlingsunterbringung ;n/a;0;0;966.631
156;Niedstr. 1,2;Flüchtlingsunterbringung ;Gas;2058895;2.297.123;403.933
157;Paul-Schwenk-Str. 3,5,7,9,11,13,15;Flüchtlingsunterbringung ;Fernwärme;1037807;1.157.888;490.262
158;Rudolf-Leonhard-Str. 13, 13 A-F;Flüchtlingsunterbringung ;Fernwärme;1093144;1.219.628;1.184.594
159;Salvador-Allende-Str. 89, 91;Flüchtlingsunterbringung ;n/a;0;0;42.15
160;Staakener Str. 79;Flüchtlingsunterbringung ;Gas;0;0;0
161;Storkower Str. 133A;Flüchtlingsunterbringung ;n/a;384528;429.02;10.037
162;Storkower Str. 139 C;Flüchtlingsunterbringung ;Fernwärme;0;0;18.041
163;Wartenberger Str. 120, 120 A-F;Flüchtlingsunterbringung ;Fernwärme;1182080;1.318.855;452.843
164;Wassersportallee 56,58;Flüchtlingsunterbringung ;Gas;216292;241.318;98.214
165;Wittenberger Str. 16, 16 A-C, 18, 18 A-B;Flüchtlingsunterbringung ;Fernwärme;1431473;1.597.104;33.249
166;Wolfgang-Heinz-Str. 45 A-G;Flüchtlingsunterbringung ;Fernwärme;1205840;1.345.364;1.080.189
167;Zum Heckeshorn 30;Flüchtlingsunterbringung ;Gas;0;0;18.637
168;Alt-Moabit 5;Gerichte ;Fernwärme;521317;581.637;101.385
169;Altstädter Ring 7;Gerichte ;Fernwärme;377078;420.708;155.328
170;Amtsgerichtsplatz 1;Gerichte ;Fernwärme;1672841;1.866.400;244.525
171;Brunnenplatz 1;Gerichte ;Fernwärme;1203043;1.342.243;412.586
172;Elßholzstr. 30-33;Gerichte ;Gas;3343553;3.730.425;630.833
173;Grunewaldstr. 66-67;Gerichte ;Gas;1122045;1.251.873;191.079
174;Hardenbergstr. 31;Gerichte ;Fernwärme;1177253;1.313.469;173.85
175;Invalidenstr. 52;Gerichte ;Fernwärme;965394;1.077.096;272.433
176;Karl-Marx-Str. 77;Gerichte ;Fernwärme;727599;811.787;128.271
177;Kissingenstr. 5,6;Gerichte ;Fernwärme;586255;654.089;178.39
178;Lehrter Str. 60;Gerichte ;Fernwärme;309202;344.979;103.861
179;Littenstr. 12-17;Gerichte ;Fernwärme;3746230;4.179.694;770.139
180;Mandrellaplatz 6;Gerichte ;Gas;519734;579.871;105.816
181;Möckernstr. 128-130;Gerichte ;Gas;1899761;2.119.576;614.694
182;Parkstr. 71;Gerichte ;Gas;598616;667.88;61.6
183;Ringstr. 9;Gerichte ;Gas;687388;766.923;84.841
184;Roedeliusplatz 1;Gerichte ;Fernwärme;459906;513.12;284.435
185;Schönstedtstr. 17;Gerichte ;Fernwärme;176335;196.738;13
186;Schönstedtstr. 5;Gerichte ;Fernwärme;900857;1.005.092;365.256
187;Tegeler Weg 17-20;Gerichte ;Fernwärme;2005907;2.238.004;418.287
188;Turmstr. 91;Gerichte ;Fernwärme;7624045;8.506.197;2.864.081
189;Alfredstr. 11;JVA ;Fernwärme;1467305;1.637.082;247.624
190;Alt-Moabit 12a / JVA Moabit;JVA ;Fernwärme;7551734;8.425.520;4.543.235
191;Arkonastr. 56;JVA ;Fernwärme;786249;877.223;150.881
192;Ernst-Stargardt-Allee 1 / JVA Heidering;JVA ;Fernwärme;4871879;5.435.587;2.281.291
193;Friedrich-Olbricht-Damm 16, JVA Plötzensee;JVA ;Gas;25208289;28.125.055;2.164.842
194;Friedrich-Olbricht-Damm 17, JVA Plötzensee;JVA ;Gas;22827088;25.468.333;1.344.417
195;Friedrich-Olbricht-Damm 40, JSA;JVA ;Gas;0;0;1.933.128
196;Kiefheider Weg 72;JVA ;Gas;564888;630.249;114.254
197;Kirchhainer Damm 64 - 66, JAA;JVA ;Gas;1290169;1.439.450;218.285
198;Kisselnallee 19;JVA ;Gas;388621;433.587;102.41
199;Lehrter Str. 61, JVA Plötzensee;JVA ;Fernwärme;655822;731.705;220.29
200;Lützowstr. 45, JAA;JVA ;Gas;280546;313.007;12.265
201;Neuwedeller Str. 4;JVA ;Fernwärme;208;232.067;41.2
202;Niederneuendorfer Allee 140-150;JVA ;Gas;1418871;1.583.044;201.731
203;Ollenhauerstr. 128;JVA ;Gas;259401;289.416;102.778
204;Robert-von-Ostertag-Str. 2;JVA ;Gas;1580829;1.763.741;365.078
205;Saatwinkler Damm 1A, JVA Plötzensee (JVK);JVA ;Gas;0;0;454.646
206;Seidelstr. 39 / JVA Tegel;JVA ;Gas;20225225;22.565.418;4.429.908
207;Albrechtstr. 20;Kultur ;Fernwärme;411986;459.655;352.164
208;Alte Jakobstr. 128;Kultur ;Fernwärme;1515406;1.690.748;1.655.026
209;Alt-Treptow 1;Kultur ;Gas;439297;490.127;57.7
210;Am Großen Wannsee 56,58 / Wannsee-Konferenz;Kultur ;Gas;238606;266.214;90.715
211;Am Köllnischen Park 4 / Marinehaus;Kultur ;Fernwärme;0;0;91.931
212;Am Köllnischen Park 5 / Märkisches Museum;Kultur ;Fernwärme;69964;780.593;106.799
213;Am Sandwerder 5 / Literarisches Colloquium;Kultur ;Gas;299659;334.331;69.173
214;Bismarckstr. 110 / Schillertheater;Kultur ;Fernwärme;1773073;1.978.229;1.275.866
215;Blücherplatz 1 / Amerika-Gedenkbibliothek;Kultur ;Gas;1217010;1.357.827;671.1
216;Breite Str. 30-37, ZLB;Kultur ;Fernwärme;2835560;3.163.653;1.530.635
217;Britzer Str. 5 / Topographie des Terrors;Kultur ;Gas;228268;254.68;115.927
218;Bussardsteig 9 / Brücke - Museum;Kultur ;Gas;454401;506.978;156.011
219;Chausseestr. 125 / Brecht-Haus;Kultur ;Fernwärme;114235;127.453;17.651
220;Clauertstr. 11 / Museumsdorf Düppel;Kultur ;Gas;84718;94.52;217.833
221;Colomierstr. 3 / Liebermann-Villa;Kultur ;Gas;105163;117.331;66.65
222;Fasanenstr. 23;Kultur ;Fernwärme;99608;111.133;33.188
223;Friedrichstr. 107 / Friedrichstadtpalast;Kultur ;Fernwärme;1903499;2.123.746;2.491.365
224;Gendarmenmarkt 1-2 / Deutscher Dom;Kultur ;Fernwärme;5012;559.193;333.96
225;Gendarmenmarkt 3-4;Kultur ;Fernwärme;2619596;2.922.701;24.632
226;Genslerstr. 66 / Gedenkstätte Hohenschönhausen;Kultur ;Fernwärme;1124476;1.254.585;381.223
227;Hallesches Ufer 34-38;Kultur ;Fernwärme;254786;284.266;134.608
228;Herbert-von-Karajan-Str. 1, Philharmonie;Kultur ;Fernwärme;4134980;4.613.425;3.430.481
229;Hinter dem Gießhaus 2;Kultur ;Fernwärme;517386;577.251;98.178
230;Hüttigpfad 16;Kultur ;Fernwärme;46577;51.967;9.623
231;Kantstr. 11-12 / Theater des Westens;Kultur ;Fernwärme;588942;657.086;198.235
232;Kantstr. 12 A / Delphi-Filmpalast;Kultur ;Fernwärme;179731;200.527;82.314
233;Käuzchensteig 8-12 / Kunsthaus Dahlem;Kultur ;Gas;230048;256.666;45.03
234;Klingelhöferstr. 14 / Bauhaus-Archiv;Kultur ;Fernwärme;472043;526.661;57.219
235;Klosterstr. 68 / Podewil;Kultur ;Fernwärme;577293;644.09;115.306
236;Königin-Luise-Str. 49, Domäne Dahlem;Kultur ;Heizöl;508333;567.15;341.165
237;Kunst im Stadtraum;Kultur ;n/a;1911828;2.133.039;20.624
238;Kurfürstendamm 153;Kultur ;Fernwärme;1258222;1.403.807;765.673
239;Linienstr. 227 / Volksbühne;Kultur ;Fernwärme;1428300;1.593.564;1.211.948
240;Luxemburger Str. 20 / Atze Musiktheater;Kultur ;Fernwärme;356979;398.284;94.672
241;Möckernstr. 26;Kultur ;Fernwärme;1083330;1.208.678;519.606
242;Naunynstr. 27;Kultur ;n/a;81185;90.579;20.624
243;Nikolaikirchplatz 1 / Nikolaikirche;Kultur ;Fernwärme;21459;239.419;78.7
244;Osloer Str. 102 / Bildhauerwerkstatt;Kultur ;Gas;484975;541.09;123.303
245;Pariser Platz 8 / Brandenburger Tor;Kultur ;Gas;3923;43.769;64.035
246;Parkaue 23-29 / Theater an der Parkaue;Kultur ;Fernwärme;1375330;1.534.465;309.321
247;Poststr. 13,14;Kultur ;Fernwärme;389375;434.428;111.532
248;Poststr. 16 / Ephraimpalais;Kultur ;Fernwärme;204947;228.661;86.26
249;Poststr. 23 / Knoblauchhaus;Kultur ;Fernwärme;68389;76.302;29.553
250;Prenzlauer Allee 80;Kultur ;Fernwärme;432253;482.268;383.566
251;Schloßstr. 1 A / Bröhan-Museum;Kultur ;Fernwärme;75502;842.381;74.581
252;Schumannstr. 11-14 A / Deutsches Theater;Kultur ;Fernwärme;1938620;2.162.931;1.544.691
253;Spandauer Damm 19;Kultur ;Fernwärme;531013;592.455;24.148
254;Stresemannstr. 110 / Rosenbeet;Kultur ;n/a;;0;234.894
255;Stresemannstr. 29-31 / Hebbel am Ufer 1;Kultur ;Fernwärme;474926;529.878;225.986
256;Thulestr. 77-79;Kultur ;Gas;462693;516.23;75.027
257;Tiergartenstr. 4;Kultur ;n/a;0;0;396.439
258;Trebbiner Str. 8-9;Kultur ;Fernwärme;3152279;3.517.019;1.822.829
259;Wrangelstr. 2 / Schlosspark Theater;Kultur ;Fernwärme;22135;246.961;158.104
260;Alemannenstr. 10;Polizei ;Gas;519632;579.757;121.23
261;Alt-Biesdorf 33;Polizei ;Gas;203015;226.505;59.34
262;Alt-Moabit 145;Polizei ;Gas;56973;635.652;221.798
263;Am Nordgraben 6,7,8;Polizei ;Fernwärme;1165074;1.299.881;193.277
264;Augustaplatz 7;Polizei ;Fernwärme;1851889;2.066.165;444.101
265;Baumschulenstr. 1;Polizei ;Fernwärme;173422;193.488;161.99
266;Bayernring 44;Polizei ;Fernwärme;844549;942.269;138.793
267;Berliner Allee 210;Polizei ;Gas;594791;663.612;133.78
268;Berliner Str. 35;Polizei ;Fernwärme;65314;728.712;124.983
269;Bernhard-Weiß-Str. 6;Polizei ;Fernwärme;3790320;4.228.885;2.167.874
270;Bismarckstr. 111;Polizei ;Fernwärme;376796;420.394;162.348
271;Brunnenstr. 175;Polizei ;Gas;323254;360.657;178.725
272;Bulgarische Str. 55;Polizei ;Heizöl;4077;454.874;158.346
273;Cecilienstr. 92;Polizei ;Fernwärme;3314491;3.698.000;808.745
274;Charlottenburger Chaussee 67,75;Polizei ;Fernwärme;9392759;10.479.563;2.792.590
275;Friedenstr. 31-32;Polizei ;n/a;0;0;217.768
276;Friesenstr. 16;Polizei ;Gas;10795314;12.044.404;3.234.933
277;Gallwitzallee 87,95;Polizei ;Gas;10391731;11.594.123;1.989.021
278;Gothaer Str. 19;Polizei ;Fernwärme;1947956;2.173.347;541.648
279;Götzstr. 6;Polizei ;Gas;626705;699.219;165.136
280;Grünauer Str. 140;Polizei ;Gas;1615108;1.801.987;266.713
281;Hadlichstr. 37;Polizei ;Gas;51607;575.783;102.816
282;Hauptstr. 45;Polizei ;Fernwärme;518275;578.243;142.493
283;Hauptstr. 8;Polizei ;Fernwärme;135036;150.661;9.6
284;Heinrich-Grüber-Str. 35;Polizei ;Fernwärme;61343;684.408;189.55
285;Idastr. 6;Polizei ;Gas;241754;269.727;68.943
286;Invalidenstr. 57,58;Polizei ;Fernwärme;835904;932.624;313.66
287;Kaiserdamm 1;Polizei ;Fernwärme;1362664;1.520.333;330.28
288;Karlstr. 8;Polizei ;Fernwärme;116597;130.088;133.724
289;Keithstr. 28;Polizei ;Fernwärme;1336370;1.490.997;260.299
290;Koenigsallee 75;Polizei ;n/a;300031;334.746;81.546
291;Königstr. 5;Polizei ;Gas;1788931;1.995.922;330.945
292;Kruppstr. 15;Polizei ;Fernwärme;272265;303.768;149.69
293;Kruppstr. 2-4;Polizei ;Fernwärme;9970422;11.124.066;1.680.107
294;Lichtenrader Damm 211;Polizei ;Gas;356979;398.284;153.83
295;Magazinstr. 5;Polizei ;Fernwärme;98736;1.101.604;216.459
296;Marktstr. 13;Polizei ;Gas;198235;221.172;4.4
297;Mertensstr. 140;Polizei ;Gas;649917;725.117;128.06
298;Moritzstr. 10;Polizei ;Gas;1155965;1.289.718;254.993
299;Neues Ufer 1;Polizei ;Gas;140483;156.738;81.54
300;Nipkowstr. 23;Polizei ;Gas;17565;195.973;44.415
301;Nöldnerstr. 35;Polizei ;Fernwärme;360709;402.445;279.498
302;Pablo-Picasso-Str. 4;Polizei ;Fernwärme;88468;987.043;173.553
303;Pankstr. 28;Polizei ;Fernwärme;1615998;1.802.980;719.239
304;Pionierstr. 160,204;Polizei ;Gas;145703;162.562;7.453
305;Poelchaustr. 1;Polizei ;Fernwärme;812766;906.808;422.749
306;Radelandstr. 21;Polizei ;Gas;8159321;9.103.408;1.979.917
307;Rudolstädter Str. 79,85;Polizei ;Fernwärme;934943;1.043.122;277.471
308;Ruppiner Chaussee 240,268;Polizei ;Gas;12764681;14.241.639;1.297.984
309;Schmidt-Knobelsdorf-Str. 27;Polizei ;Fernwärme;240388;268.202;100.921
310;Segelfliegerdamm 42;Polizei ;Fernwärme;322602;359.929;132.164
311;Sewanstr. 262;Polizei ;Fernwärme;292062;325.856;76.35
312;Sonnenallee 107;Polizei ;Fernwärme;481;536.655;191.092
313;Tempelhofer Damm 12;Polizei ;Fernwärme;5300639;5.913.958;3.762.303
314;Thomas-Dehler-Str. 4;Polizei ;Fernwärme;0;0;54.149
315;Wackenbergstr. 81;Polizei ;Gas;13268;148.032;30.282
316;Wedekindstr. 10;Polizei ;Fernwärme;1684111;1.878.974;378.294
317;Zwickauer Damm 58;Polizei ;Gas;419257;467.768;138.872
318;Albrechtstr. 27;Schulen ;Fernwärme;122821;137.032;7.85
319;Allee der Kosmonauten 18;Schulen ;Fernwärme;259401;289.416;197.205
320;Alt-Moabit 10;Schulen ;Fernwärme;1186992;1.324.335;571.617
321;Alt-Stralau 40-41;Schulen ;Fernwärme;135928;151.656;13.665
322;Am Fort 48 D;Schulen ;Gas;195781;218.434;98.334
323;Birkenstr. 11;Schulen ;Gas;1407591;1.570.458;197.527
324;Bismarckstr. 20;Schulen ;Fernwärme;1214985;1.355.567;194.627
325;Bochumer Str. 8;Schulen ;Fernwärme;1262008;1.408.031;244.442
326;Buschallee 23a;Schulen ;Fernwärme;1615721;1.802.671;636.045
